SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
경기도,서해랑제부도해상케이블카 전곡승강장,화성시,6.0,2208270002.0,45.0,4.0,0.0,4.0,3.5
경기도,서해랑제부도해상케이블카 제부승강장,화성시,6.0,2208270005.0,40.0,4.0,0.0,7.333333333333333,3.6666666666666665
인천광역시,십리포해수욕장,옹진군,1.0,2209030005.0,90.0,4.0,0.0,2.5,4.0
서울특별시,빛의시어터,광진구,3.0,2209050003.0,80.0,4.666666666666667,0.0,1.0,4.666666666666667
경기도,동춘서커스 상설공연장,안산시,3.0,2208300003.0,90.0,4.5,0.5,0.5,5.0
경기도,중남미문화원,고양시,2.0,2209020002.0,75.0,5.0,0.0,1.0,4.0
경기도,킨텍스 제2전시장,고양시,3.0,2209030001.0,276.0,5.0,0.8,2.2,5.0
서울특별시,환구단,중구,2.0,2208270006.0,45.0,4.5,0.0,2.5,4.5
서울특별시,이촌한강공원,용산구,1.0,2208230009.0,90.0,4.5,0.0,1.5,4.5
경기도,평화랜드,파주시,6.0,2208290002.0,30.0,3.0,0.0,1.3333333333333333,2.6666666666666665
경기도,포천아트밸리,포천시,1.0,2208280005.0,70.9090909090909,3.909090909090909,0.2727272727272727,1.5454545454545454,3.5454545454545454
경기도,호텔신북온천,포천시,6.0,2208270007.0,165.0,3.5,0.0,2.0,3.5
경기도,어메이징파크,포천시,13.0,2208270003.0,90.0,4.0,0.0,2.0,4.5
서울특별시,키자니아 서울,송파구,6.0,2208260002.0,345.0,4.0,0.5,2.5,3.5
인천광역시,자유공원,중구,1.0,2209040004.0,40.0,4.166666666666667,0.3333333333333333,0.6666666666666666,3.6666666666666665
인천광역시,강화광성보,강화군,2.0,2209020003.0,55.71428571428572,3.857142857142857,0.0,1.0,3.2857142857142856
경기도,명성황후생가,여주시,2.0,2209030003.0,45.0,3.5,0.0,0.5,3.0
경기도,한국민속촌,용인시,6.0,2208240005.0,237.5,4.583333333333333,0.25,1.0,4.75
경기도,백남준아트센터,용인시,3.0,2208240003.0,72.0,4.6,0.0,1.0,4.2
인천광역시,송월동동화마을,중구,7.0,2208290005.0,36.0,3.6,0.2,1.2,3.4
경기도,바른식생활교육체험관,수원시,13.0,2208240003.0,450.0,4.0,0.5,2.0,4.5
경기도,수원시립 아이파크미술관,수원시,3.0,2208300007.0,80.0,5.0,0.0,0.3333333333333333,5.0
강원도,강문해변,강릉시,1.0,2208270001.0,51.35593220338984,4.423728813559322,0.4406779661016949,1.4576271186440677,4.3559322033898304
경기도,파주출판도시,파주시,3.0,2209040003.0,45.0,4.25,0.5,1.25,4.0
경기도,콩치노 콩크리트,파주시,13.0,2209040008.0,60.0,4.5,0.0,3.0,4.5
서울특별시,광림아트센터 BBCH홀,강남구,3.0,2208270009.0,180.0,5.0,0.0,1.0,4.0
경기도,용문산,양평군,1.0,2208260004.0,330.0,3.5,0.5,0.0,3.0
경기도,용문사,양평군,1.0,2208260003.0,82.5,4.5,0.5,0.25,4.25
경기도,영녕릉 세종대왕유적지구 세종대왕릉,여주시,2.0,2208270003.0,50.0,5.0,0.3333333333333333,1.0,4.666666666666667
경기도,경기도박물관,용인시,2.0,2208280002.0,60.0,4.5,0.0,1.25,4.5
경기도,용연,수원시,1.0,2209030012.0,30.0,4.75,0.25,1.5,4.75
강원도,죽림동 주교좌성당,춘천시,2.0,2208290001.0,37.5,3.75,0.0,0.25,3.75
서울특별시,감고당길,종로구,7.0,2208280001.0,45.0,4.25,0.0,0.75,4.25
인천광역시,선녀바위,중구,1.0,2209060004.0,45.0,5.0,0.0,0.5,5.0
인천광역시,인천개항누리길,중구,2.0,2208280001.0,30.0,4.5,0.5,0.5,3.5
인천광역시,인천개항박물관,중구,2.0,2208280003.0,30.0,4.0,0.0,0.5,2.0
경기도,렛츠런파크서울,과천시,3.0,2208280006.0,90.0,3.5,0.0,1.5,4.0
경기도,국립과천과학관,과천시,3.0,2208280004.0,160.0,5.0,0.3333333333333333,2.333333333333333,4.666666666666667
경기도,노랑다리미술관,가평군,3.0,2208280004.0,75.0,4.0,0.0,2.0,3.5
인천광역시,구봉산,옹진군,7.0,2208270003.0,150.0,5.0,0.0,0.5,5.0
경기도,정발산,고양시,1.0,2209030002.0,30.0,4.666666666666667,0.0,0.6666666666666666,4.666666666666667
인천광역시,장화리 일몰조망지,강화군,1.0,2209030005.0,45.0,3.75,0.0,0.75,4.0
인천광역시,구읍뱃터,중구,1.0,2209020003.0,30.0,3.5,0.5,1.25,3.5
인천광역시,국립생물자원관,서구,3.0,2209020002.0,90.0,4.5,0.0,2.0,4.5
경기도,소풍정원,평택시,1.0,2209030003.0,50.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
경기도,바람새마을,평택시,7.0,2209030004.0,30.0,1.5,0.0,0.0,2.0
경기도,평택시농업생태원,평택시,1.0,2209030002.0,75.0,5.0,0.0,0.5,5.0
경기도,국립민속박물관 파주,파주시,2.0,2208300005.0,30.0,4.0,0.0,0.5,4.0
경기도,황희선생유적지,파주시,2.0,2208260002.0,60.0,3.5,0.0,1.0,4.0
인천광역시,인천내리교회,중구,2.0,2209040001.0,30.0,5.0,0.0,0.0,5.0
경기도,포천한탄강하늘다리,포천시,1.0,2208280004.0,30.0,4.0,0.0,1.0,3.0
서울특별시,북서울꿈의숲,강북구,1.0,2208280003.0,75.0,4.0,0.5,1.0,4.0
경기도,서울대공원,과천시,6.0,2208290002.0,162.0,4.2,0.6,1.4,4.2
경기도,청평호,가평군,1.0,2209040004.0,45.0,4.0,0.0,1.0,4.0
경상북도,금오랜드,구미시,6.0,2209090004.0,30.0,4.0,0.0,0.5,4.0
서울특별시,국립공원공단 북한산생태탐방원,도봉구,1.0,2209110002.0,105.0,5.0,0.0,2.0,5.0
서울특별시,반포한강공원,서초구,1.0,2209240004.0,160.0,4.666666666666667,0.6666666666666666,0.6666666666666666,4.666666666666667
인천광역시,교동망향대,강화군,1.0,2209200004.0,30.0,3.5,0.0,0.0,4.0
인천광역시,강화화개산모노레일,강화군,13.0,2209200003.0,60.0,4.0,0.0,1.5,4.0
경기도,분당중앙공원,성남시,1.0,2209100002.0,80.0,4.333333333333333,0.0,0.6666666666666666,4.0
경기도,남한산성,광주시,2.0,2209090003.0,85.0,4.333333333333333,0.6666666666666666,0.6666666666666666,4.166666666666667
강원도,춘천삼악산호수케이블카,춘천시,6.0,2209170005.0,106.0,4.6,0.0,1.6,4.266666666666667
경기도,아침고요가족동물원,가평군,13.0,2209170003.0,60.0,4.0,0.0,3.0,3.5
경기도,자라섬 남도,가평군,1.0,2209250003.0,60.0,4.5,0.0,1.5,4.5
경기도,과천시민회관,과천시,8.0,2209180002.0,90.0,4.666666666666667,0.6666666666666666,0.0,4.666666666666667
경기도,과천청사 시민광장,과천시,8.0,2209170010.0,60.0,5.0,0.5,0.0,5.0
경기도,이천도자기축제,이천시,8.0,2209100004.0,105.0,4.0,0.0,1.0,3.5
경기도,대한불교조계종 신륵사,여주시,2.0,2209110002.0,90.0,4.0,0.5,0.0,4.0
경기도,의정부음악도서관,의정부시,3.0,2209300005.0,50.0,5.0,0.0,0.3333333333333333,4.333333333333333
충청남도,홍예공원,홍성군,1.0,2209250001.0,75.0,5.0,0.5,2.0,4.5
경기도,운주사,포천시,2.0,2209230002.0,90.0,4.0,0.3333333333333333,1.3333333333333333,4.333333333333333
경기도,명성산억새밭,포천시,1.0,2209220006.0,135.0,4.0,0.5,1.5,4.5
서울특별시,창덕궁 후원,종로구,2.0,2209200007.0,75.0,5.0,0.5,1.0,5.0
경기도,연천 전곡리유적 구석기체험숲,연천군,13.0,2209170005.0,240.0,4.5,0.0,1.0,4.0
강원도,신매대교 인증센터,춘천시,13.0,2209230005.0,75.0,5.0,0.0,0.0,4.5
경기도,경강교 인증센터,가평군,13.0,2209230003.0,45.0,5.0,0.0,0.0,4.0
강원도,공지천유원지,춘천시,1.0,2209230008.0,30.0,4.0,0.6666666666666666,0.3333333333333333,3.6666666666666665
서울특별시,석촌호수수변무대,송파구,8.0,2210020004.0,45.0,4.0,0.5,1.5,4.0
경기도,소요산,동두천시,1.0,2209170003.0,75.0,3.75,0.25,2.5,3.75
서울특별시,안산자락길,서대문구,7.0,2209090004.0,75.0,4.5,0.5,2.0,4.5
경기도,김포한옥마을,김포시,7.0,2209110002.0,30.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.6666666666666665
경기도,한강중앙공원,김포시,1.0,2209110004.0,40.0,3.0,0.0,0.3333333333333333,3.333333333333333
서울특별시,탑골공원,종로구,1.0,2210040002.0,30.0,3.0,0.0,0.5,2.5
서울특별시,대한민국역사박물관,종로구,2.0,2210030005.0,45.0,4.0,0.75,0.75,3.75
경기도,별빛정원 우주,이천시,6.0,2209240006.0,60.0,2.5,0.0,0.5,2.0
경기도,화성행궁광장,수원시,2.0,2209160009.0,34.285714285714285,3.857142857142857,0.2857142857142857,0.4285714285714285,3.857142857142857
경기도,산정호수,포천시,1.0,2209260006.0,70.0,3.333333333333333,0.1666666666666666,1.6666666666666667,3.5
경기도,허브아일랜드,포천시,13.0,2209120002.0,114.0,4.4,0.0,1.4,4.0
인천광역시,용궁사,중구,2.0,2209280002.0,30.0,4.0,0.0,0.5,4.0
인천광역시,월미공원,중구,1.0,2209220007.0,60.0,4.25,0.0,0.75,4.25
인천광역시,소래역사관,남동구,2.0,2209090002.0,30.0,2.5,0.0,2.0,2.5
경기도,수원천,수원시,7.0,2209200005.0,30.0,4.5,0.0,0.5,3.5
강원도,해피초원목장,춘천시,13.0,2209250003.0,123.0,3.9,0.0,1.0,4.0
서울특별시,남산골한옥마을,중구,7.0,2209090002.0,45.0,4.0,0.0,0.5,3.5
인천광역시,중앙공원,남동구,1.0,2209290007.0,40.0,4.333333333333333,0.3333333333333333,0.6666666666666666,4.666666666666667
서울특별시,북촌마을서재,종로구,3.0,2209230004.0,30.0,4.0,0.0,1.0,4.0
서울특별시,서울우리소리박물관,종로구,2.0,2209230002.0,40.0,3.6666666666666665,0.0,0.3333333333333333,3.0
서울특별시,뚝섬한강공원,광진구,7.0,2209250007.0,94.28571428571428,4.428571428571429,0.2857142857142857,0.4285714285714285,4.428571428571429
서울특별시,아쿠아플라넷63,영등포구,6.0,2209230004.0,110.0,3.6666666666666665,0.0,1.0,3.6666666666666665
경기도,효원공원 월화원,수원시,1.0,2210010004.0,42.0,4.2,0.0,1.2,4.1
경기도,수원화성 화서문,수원시,2.0,2210010010.0,36.0,4.0,0.0,0.6,3.8
인천광역시,선녀바위해수욕장,중구,1.0,2209100002.0,75.0,3.5,0.5,1.0,3.5
경기도,임진강댑싸리공원,연천군,1.0,2209230004.0,41.25,4.375,0.125,1.625,4.375
서울특별시,석촌호수 동호,송파구,7.0,2209180002.0,44.21052631578947,4.368421052631579,0.5789473684210527,1.3157894736842106,4.368421052631579
인천광역시,하나개해수욕장,중구,1.0,2209100002.0,97.5,4.5,0.25,1.75,4.0
경기도,실학박물관,남양주시,2.0,2209090004.0,50.0,4.0,0.0,1.0,3.6666666666666665
경기도,정약용유적지 생가,남양주시,2.0,2209090005.0,30.0,4.0,0.0,1.5,4.0
인천광역시,약사사,남동구,2.0,2209110002.0,75.0,3.0,0.0,0.0,1.5
경기도,제부도 빨간등대,화성시,13.0,2209230004.0,30.0,3.333333333333333,0.0,0.6666666666666666,3.0
서울특별시,북촌문화센터,종로구,3.0,2209190003.0,30.0,3.5,0.0,1.5,3.0
인천광역시,미추홀공원,연수구,1.0,2209120003.0,45.0,4.0,0.0,2.0,3.5
서울특별시,서울공예박물관,종로구,2.0,2209240003.0,90.0,4.666666666666667,0.0,1.1666666666666667,4.333333333333333
서울특별시,여의도공원,영등포구,1.0,2209250002.0,50.0,4.666666666666667,0.6666666666666666,1.3333333333333333,4.666666666666667
경기도,시몬스 테라스점,이천시,3.0,2209240002.0,105.0,4.5,0.0,0.5,3.5
경기도,안양예술공원,안양시,1.0,2209230005.0,70.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.6666666666666665
경기도,안양파빌리온,안양시,3.0,2209230004.0,50.0,5.0,0.0,0.0,5.0
경기도,기형도문학관,광명시,3.0,2209160005.0,45.0,4.0,0.5,0.0,3.5
경기도,광명업사이클아트센터,광명시,3.0,2209160004.0,30.0,4.0,0.0,0.0,3.5
경기도,철도박물관,의왕시,2.0,2209110004.0,60.0,4.0,0.0,1.3333333333333333,4.0
경기도,레솔레파크,의왕시,1.0,2209110006.0,80.0,4.666666666666667,0.0,0.6666666666666666,4.666666666666667
경기도,경기의왕 레일파크,의왕시,13.0,2209110002.0,90.0,4.666666666666667,0.0,1.6666666666666667,4.0
경기도,왕송호수,의왕시,1.0,2209110003.0,80.0,5.0,0.3333333333333333,1.6666666666666667,4.666666666666667
강원도,제이드가든수목원,춘천시,1.0,2209090005.0,108.75,4.125,0.0,1.375,3.75
인천광역시,트라이보울,연수구,2.0,2209110004.0,45.0,2.5,0.0,1.5,3.0
경기도,장안문,수원시,2.0,2209210006.0,34.285714285714285,3.7142857142857135,0.2857142857142857,0.7142857142857143,3.7142857142857135
서울특별시,백범광장,중구,1.0,2209260010.0,80.0,5.0,0.0,1.0,5.0
경기도,한국도자재단 경기도자박물관,광주시,2.0,2209210004.0,30.0,4.0,0.0,0.5,4.5
경기도,곤지암리조트,광주시,13.0,2209200003.0,90.0,3.0,0.0,0.5,3.0
인천광역시,강화루지,강화군,13.0,2209290004.0,75.0,4.5,0.0,1.0,4.0
서울특별시,서울어린이대공원 동물원,광진구,6.0,2210020001.0,70.0,4.333333333333333,0.0,2.0,4.0
경기도,청계산등산로입구,성남시,7.0,2209170004.0,105.0,4.5,0.5,0.5,4.5
서울특별시,두부마을,성동구,7.0,2209300006.0,60.0,4.0,0.5,1.0,4.5
인천광역시,수도국산 달동네박물관,동구,2.0,2209170002.0,50.0,4.666666666666667,0.0,1.0,4.666666666666667
경기도,화성융릉과건릉,화성시,2.0,2210010005.0,67.5,4.5,0.25,0.5,4.75
경기도,제부도,화성시,1.0,2209280002.0,80.0,4.0,0.6666666666666666,1.6666666666666667,4.0
인천광역시,인천아트플랫폼,중구,3.0,2209170006.0,50.0,3.6666666666666665,0.0,1.0,3.6666666666666665
경기도,국립현대미술관 과천관,과천시,3.0,2209240006.0,85.0,4.666666666666667,0.6666666666666666,0.1666666666666666,4.666666666666667
경기도,석남사,안성시,2.0,2210010002.0,30.0,4.5,0.0,0.5,5.0
인천광역시,서포리웰빙삼림욕산책로,옹진군,7.0,2210030002.0,45.0,4.5,0.0,1.0,4.5
경기도,김포함상공원,김포시,1.0,2209250003.0,30.0,3.5,0.5,4.5,2.5
경기도,수산공원,김포시,1.0,2209250002.0,60.0,4.0,0.5,4.5,4.0
인천광역시,영종도,중구,1.0,2209210002.0,50.0,4.0,0.3333333333333333,0.0,4.0
서울특별시,광화문광장 세종대왕동상,종로구,3.0,2210020003.0,30.0,4.5,0.5,2.5,4.5
서울특별시,서울시티투어버스,중구,13.0,2210010007.0,120.0,4.0,0.0,4.5,4.0
경기도,피노키오와다빈치,가평군,6.0,2210040002.0,180.0,4.0,0.0,2.0,3.5
서울특별시,서울 선릉과 정릉,강남구,2.0,2210020002.0,60.0,5.0,0.0,0.0,5.0
인천광역시,한옥카페 갤러리도솔,강화군,3.0,2210030003.0,60.0,5.0,0.0,1.5,5.0
충청남도,안면도자연휴양림,태안군,1.0,2209290002.0,52.5,4.25,0.5,1.75,4.25
충청남도,삽교호관광지,당진시,6.0,2209280004.0,54.0,3.6,0.6,1.0,3.6
충청남도,꽃지해안공원,태안군,1.0,2209290003.0,30.0,3.75,0.75,2.0,3.75
경기도,양주나리농원,양주시,1.0,2210020004.0,80.0,4.0,0.0,2.333333333333333,3.333333333333333
강원도,철원한탄강 주상절리길,철원군,1.0,2210020003.0,138.75,4.125,0.125,1.5,4.0
경기도,한탄강하늘다리,포천시,1.0,2210020004.0,42.0,4.8,0.0,2.4,4.8
인천광역시,아라타워,서구,13.0,2210010001.0,30.0,3.5,0.0,0.5,3.5
인천광역시,정서진광장,서구,1.0,2210010003.0,30.0,3.5,0.0,0.5,3.5
인천광역시,청라호수공원,서구,1.0,2209300005.0,50.0,3.6666666666666665,0.0,0.6666666666666666,4.0
경기도,화성관광열차안내소 연무대매표소,수원시,13.0,2209210010.0,40.0,3.6666666666666665,0.0,0.3333333333333333,3.6666666666666665
서울특별시,여의도공원 문화의마당,영등포구,3.0,2210020001.0,135.0,4.0,0.5,1.0,4.0
경기도,수원화성 연무대 관광안내소,수원시,2.0,2210010003.0,40.0,4.666666666666667,0.0,0.6666666666666666,4.666666666666667
경기도,수원화성 팔달문,수원시,2.0,2210010007.0,90.0,3.6,0.4,0.2,3.6
경기도,수원화성 서장대,수원시,2.0,2210010008.0,30.0,4.4,0.4,0.4,4.2
경기도,경기북부어린이박물관,동두천시,2.0,2209240002.0,110.0,4.0,0.0,3.6666666666666665,3.6666666666666665
경기도,예스파크,이천시,3.0,2209250003.0,120.0,4.0,0.3333333333333333,1.6666666666666667,4.0
경기도,봉녕사,수원시,2.0,2209240002.0,45.0,4.0,0.5,0.5,4.5
경기도,남도꽃정원,가평군,8.0,2209280001.0,45.0,3.0,0.0,2.5,3.5
경기도,이천시립박물관,이천시,2.0,2209250005.0,45.0,4.0,0.0,0.5,4.0
경기도,설봉공원,이천시,1.0,2209250004.0,52.5,4.5,0.0,2.0,4.5
경상북도,문경새재도립공원,문경시,1.0,2209240006.0,138.0,4.8,0.4,1.7,4.7
서울특별시,난지한강공원,마포구,1.0,2209240003.0,150.0,5.0,0.6666666666666666,3.6666666666666665,5.0
경기도,다산생태공원,남양주시,1.0,2209240007.0,75.0,4.25,0.25,0.5,4.5
경기도,정약용유적지,남양주시,2.0,2209240015.0,50.0,4.333333333333333,0.3333333333333333,1.0,4.0
경기도,창룡문,수원시,2.0,2210020009.0,40.0,4.0,0.3333333333333333,0.3333333333333333,4.0
경기도,서울대학교 수원수목원,수원시,1.0,2209230002.0,90.0,5.0,0.5,0.0,4.5
경기도,경기도어린이박물관,용인시,2.0,2209250002.0,120.0,4.5,0.0,3.5,4.5
경기도,잇츠콜라박물관,파주시,2.0,2210030005.0,30.0,4.5,0.0,1.0,4.0
인천광역시,국사봉,옹진군,7.0,2210020001.0,82.5,3.75,0.5,2.5,3.5
인천광역시,장골해변,옹진군,1.0,2210020002.0,135.0,4.5,0.5,3.5,4.5
경기도,미사경정공원,하남시,1.0,2209240004.0,70.0,4.666666666666667,0.6666666666666666,1.3333333333333333,4.666666666666667
경기도,와우정사,용인시,2.0,2209240003.0,75.0,3.75,0.25,2.75,3.75
서울특별시,고척스카이돔,구로구,3.0,2209240004.0,315.0,5.0,1.0,0.0,5.0
서울특별시,석파정,종로구,2.0,2210030002.0,75.0,4.5,0.0,1.0,3.5
제주도,사려니숲길,제주시,1.0,2210200005.0,66.42857142857143,4.464285714285714,0.2142857142857142,1.6785714285714286,4.464285714285714
제주도,천지연폭포,서귀포시,1.0,2210220002.0,47.142857142857146,4.061224489795919,0.3877551020408163,1.7346938775510203,3.918367346938776
제주도,스누피가든,제주시,13.0,2210210001.0,132.53731343283582,4.611940298507463,0.0746268656716417,1.7164179104477613,4.402985074626866
제주도,함덕해수욕장,제주시,1.0,2210200002.0,62.66666666666666,4.481481481481482,0.5481481481481482,1.4222222222222225,4.437037037037037
제주도,산굼부리,제주시,1.0,2210200006.0,68.66666666666667,4.488888888888889,0.2888888888888888,1.6888888888888889,4.377777777777778
제주도,우도,제주시,1.0,2210210002.0,206.11111111111111,4.685185185185185,0.5555555555555556,1.462962962962963,4.574074074074074
인천광역시,인천개항장 근대건축전시관,중구,3.0,2209270007.0,30.0,4.0,0.0,0.0,4.0
경기도,경반계곡,가평군,13.0,2209240005.0,180.0,5.0,0.5,2.0,5.0
경기도,손짜장마을,김포시,7.0,2210020002.0,60.0,4.5,0.0,3.0,4.0
경기도,바다향기수목원,안산시,1.0,2210010002.0,60.0,2.5,0.0,5.0,2.5
충청남도,선샤인스튜디오,논산시,2.0,2210030002.0,80.0,4.666666666666667,0.0,2.0,4.333333333333333
인천광역시,마이랜드,중구,6.0,2209230008.0,30.0,3.5,0.5,1.0,3.0
부산광역시,용두산공원,중구,2.0,2209240007.0,43.63636363636363,3.636363636363636,0.7272727272727273,0.8181818181818182,3.5454545454545454
서울특별시,쌈지길,종로구,3.0,2209250003.0,100.0,4.0,0.6666666666666666,1.0,4.0
경기도,자라섬재즈페스티벌,가평군,8.0,2210020004.0,225.0,4.0,0.75,1.0,4.0
경기도,필룩스조명박물관,양주시,2.0,2210020006.0,67.5,4.25,0.0,2.0,4.0
경기도,밤가시공원,고양시,1.0,2210010004.0,30.0,3.0,0.0,1.0,3.0
경기도,고양시선인장전시관,고양시,3.0,2210020005.0,30.0,4.0,0.0,0.5,2.5
